"Object Count","Layer Name","Layer Color R,G,B","Layer Index","Group Names","Group Indexes","Object Name","Object ID","Object Color R,G,B","Object Material","Object Category","Object Type"
"1","red","255,31,0","1","","","","cf911d17-c8a0-458f-a792-30f64a7b82f0","0,0,0","","point","0,0,0"
